"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14083","Ohne Zustimmung zur Datennutzung sollte der Kontaktvorgang fehlschlagen.(English)","firefox","Tue Feb 04 23:20:39 CET 2025","passed","Tue Feb 04 23:20:53 CET 2025","Contact test","Kontak.spec.ts","",""
"","6857","Ohne Zustimmung zur Datennutzung sollte der Kontaktvorgang fehlschlagen.(English)","chromium","Tue Feb 04 23:20:29 CET 2025","passed","Tue Feb 04 23:20:35 CET 2025","Contact test","Kontak.spec.ts","",""
"","14068","Ohne Zustimmung zur Datennutzung sollte der Kontaktvorgang fehlschlagen.(Deutsch)","firefox","Tue Feb 04 23:20:39 CET 2025","passed","Tue Feb 04 23:20:53 CET 2025","Contact test","Kontak.spec.ts","",""
"","11793","Ohne Zustimmung zur Datennutzung sollte der Kontaktvorgang fehlschlagen.(English)","webkit","Tue Feb 04 23:21:03 CET 2025","passed","Tue Feb 04 23:21:14 CET 2025","Contact test","Kontak.spec.ts","",""
"","12883","Ohne Zustimmung zur Datennutzung sollte der Kontaktvorgang fehlschlagen.(Deutsch)","webkit","Tue Feb 04 23:21:00 CET 2025","passed","Tue Feb 04 23:21:13 CET 2025","Contact test","Kontak.spec.ts","",""
"","7312","Ohne Zustimmung zur Datennutzung sollte der Kontaktvorgang fehlschlagen.(Deutsch)","chromium","Tue Feb 04 23:20:29 CET 2025","passed","Tue Feb 04 23:20:36 CET 2025","Contact test","Kontak.spec.ts","",""
